"","BomaID","night_human","night_control"
"1","Boma1",30,29
"2","Boma2",30,29
"3","Boma3",30,29
"4","Boma4",30,29
"5","Boma5",29,30
"6","Boma6",29,30
"7","Boma7",34,26
"8","Boma8",34,26
"9","Boma9",34,26
"10","Boma10",34,26
"11","Boma11",34,26
"12","Boma12",34,26
"13","Boma13",40,22
"14","Boma15",40,22
"15","Boma16",40,22
"16","Boma17",40,24
"17","Boma18",40,24
"18","Boma19",40,24
"19","Boma20",40,24
