"","Farm","night_human","night_control"
"1","Farm1",28,34
"2","Farm2",28,24
"3","Farm3",28,24
"4","Farm4",28,24
"5","Farm6",28,24
"6","Farm7",28,24
"7","Farm8",28,25
"8","Farm9",28,25
"9","Farm10",28,25
"10","Farm11",28,25
"11","Farm12",28,25
"12","Farm13",28,25
"13","Farm14",28,25
"14","Farm15",28,25
"15","Farm16",28,33
"16","Farm17",28,33
"17","Farm18",28,33
"18","Farm19",28,32
